Naive,32,0.481825,0.372492,0.744462
Naive,48,0.513033,0.411092,0.623347
Naive,64,0.554941,0.449803,0.652535
Naive,128,0.562174,0.461319,0.673170
Naive,256,0.548724,0.443890,0.662066
Naive,512,0.547425,0.445436,0.645575
Naive,1024,0.644853,0.526147,0.720411
Transpose,32,0.261086,0.251651,0.327616
Transpose,48,0.289121,0.285940,0.304763
Transpose,64,0.282271,0.279220,0.296392
Transpose,128,0.283071,0.278987,0.297690
Transpose,256,0.282709,0.279740,0.297524
Transpose,512,0.282810,0.279393,0.297540
Transpose,1024,0.283335,0.279886,0.297438
